image_id,real_image_path,real_mask_path,classification_label,split
37803fbbf2f8732fd5628a546d9fdc8f9ece9e2b3c3f63ee5dc29837ee16a646,data/drsk-1k-seed-23/patches/37803fbbf2f8732fd5628a546d9fdc8f9ece9e2b3c3f63ee5dc29837ee16a646.jpg,data/drsk-1k-seed-23/plain-segmentation/37803fbbf2f8732fd5628a546d9fdc8f9ece9e2b3c3f63ee5dc29837ee16a646.png,2,train
964516045ea1259c61a62883327ed12cd99cd34a97c08526b72c96454c2c1ca4,data/drsk-1k-seed-23/patches/964516045ea1259c61a62883327ed12cd99cd34a97c08526b72c96454c2c1ca4.jpg,data/drsk-1k-seed-23/plain-segmentation/964516045ea1259c61a62883327ed12cd99cd34a97c08526b72c96454c2c1ca4.png,2,train
65f715a332b90ffb0b595c8ce57d05229c9c818d74fc540e07b1cbb8d39d3b5b,data/drsk-1k-seed-23/patches/65f715a332b90ffb0b595c8ce57d05229c9c818d74fc540e07b1cbb8d39d3b5b.jpg,data/drsk-1k-seed-23/plain-segmentation/65f715a332b90ffb0b595c8ce57d05229c9c818d74fc540e07b1cbb8d39d3b5b.png,1,train
f8b0bc81a12521b3dcf98c67b7a9eafab7850afc3afae2c9d0a735f8557a2403,data/drsk-1k-seed-23/patches/f8b0bc81a12521b3dcf98c67b7a9eafab7850afc3afae2c9d0a735f8557a2403.jpg,data/drsk-1k-seed-23/plain-segmentation/f8b0bc81a12521b3dcf98c67b7a9eafab7850afc3afae2c9d0a735f8557a2403.png,2,train
fd4555a034317acd6cf329c4002413310ce11b9b11fea169b1fbb8ebd4d4516e,data/drsk-1k-seed-23/patches/fd4555a034317acd6cf329c4002413310ce11b9b11fea169b1fbb8ebd4d4516e.jpg,data/drsk-1k-seed-23/plain-segmentation/fd4555a034317acd6cf329c4002413310ce11b9b11fea169b1fbb8ebd4d4516e.png,0,train
4f07a69c5dc59a3a3be312f3cb32a1cf3771fc778601ae79a24b9d415ee5d738,data/drsk-1k-seed-23/patches/4f07a69c5dc59a3a3be312f3cb32a1cf3771fc778601ae79a24b9d415ee5d738.jpg,data/drsk-1k-seed-23/plain-segmentation/4f07a69c5dc59a3a3be312f3cb32a1cf3771fc778601ae79a24b9d415ee5d738.png,2,train
41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155,data/drsk-1k-seed-23/patches/41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155.jpg,data/drsk-1k-seed-23/plain-segmentation/41610357cb452b6e06b25e5f2e14013ec701b962ea67a34dc73abd3510f7a155.png,2,train
8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec,data/drsk-1k-seed-23/patches/8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec.jpg,data/drsk-1k-seed-23/plain-segmentation/8de37eaeaf4a21a31f21bec5051fb6384262f417dda92aaa10fbf567fe2060ec.png,2,train
517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933,data/drsk-1k-seed-23/patches/517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933.jpg,data/drsk-1k-seed-23/plain-segmentation/517fd6b02d4e765395872f16c0a44ed8c852b6b7740b8997d54a49f5acd6a933.png,2,train
f3ed1744550ddb62f140b8f55a1f146201a5a951e4828fed10f6f9be265855cb,data/drsk-1k-seed-23/patches/f3ed1744550ddb62f140b8f55a1f146201a5a951e4828fed10f6f9be265855cb.jpg,data/drsk-1k-seed-23/plain-segmentation/f3ed1744550ddb62f140b8f55a1f146201a5a951e4828fed10f6f9be265855cb.png,2,train
698ef53ebf4cf2772525c23df2f0b647151b43221ef2d449d078e1056c0c5bf5,data/drsk-1k-seed-23/patches/698ef53ebf4cf2772525c23df2f0b647151b43221ef2d449d078e1056c0c5bf5.jpg,data/drsk-1k-seed-23/plain-segmentation/698ef53ebf4cf2772525c23df2f0b647151b43221ef2d449d078e1056c0c5bf5.png,2,train
62e480fb9af66f9fa306d5eda4403c016c854e684655ac4daa356ed2bb244a65,data/drsk-1k-seed-23/patches/62e480fb9af66f9fa306d5eda4403c016c854e684655ac4daa356ed2bb244a65.jpg,data/drsk-1k-seed-23/plain-segmentation/62e480fb9af66f9fa306d5eda4403c016c854e684655ac4daa356ed2bb244a65.png,2,train
99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2,data/drsk-1k-seed-23/patches/99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2.jpg,data/drsk-1k-seed-23/plain-segmentation/99cd44162ed7ef6dbdf06416472175ca896bfb220415753ef0c6f3b3f70a15f2.png,2,train
840a988fe3e52264d1361c6d2fd442b3699055a80dd30331a5bf49b5ff5fc9cd,data/drsk-1k-seed-23/patches/840a988fe3e52264d1361c6d2fd442b3699055a80dd30331a5bf49b5ff5fc9cd.jpg,data/drsk-1k-seed-23/plain-segmentation/840a988fe3e52264d1361c6d2fd442b3699055a80dd30331a5bf49b5ff5fc9cd.png,0,train
5f1e341a43919ccdeb2af4af450f62591d7e2f571c6f2bf43c2bd7ca13ec7a45,data/drsk-1k-seed-23/patches/5f1e341a43919ccdeb2af4af450f62591d7e2f571c6f2bf43c2bd7ca13ec7a45.jpg,data/drsk-1k-seed-23/plain-segmentation/5f1e341a43919ccdeb2af4af450f62591d7e2f571c6f2bf43c2bd7ca13ec7a45.png,2,train
74b31c637d7a839085e2cd19ad3ea9b0cae522ce671d37bdbfd129257669a2ca,data/drsk-1k-seed-23/patches/74b31c637d7a839085e2cd19ad3ea9b0cae522ce671d37bdbfd129257669a2ca.jpg,data/drsk-1k-seed-23/plain-segmentation/74b31c637d7a839085e2cd19ad3ea9b0cae522ce671d37bdbfd129257669a2ca.png,0,train
adb48953975b5a4227c5bb229a0370899474fd57820739af9ccbd356fe8db5ca,data/drsk-1k-seed-23/patches/adb48953975b5a4227c5bb229a0370899474fd57820739af9ccbd356fe8db5ca.jpg,data/drsk-1k-seed-23/plain-segmentation/adb48953975b5a4227c5bb229a0370899474fd57820739af9ccbd356fe8db5ca.png,1,train
64f23952dedefdba3d06790ad512ae0ea6b1ca66c32325fec31d0d4d7096c5c2,data/drsk-1k-seed-23/patches/64f23952dedefdba3d06790ad512ae0ea6b1ca66c32325fec31d0d4d7096c5c2.jpg,data/drsk-1k-seed-23/plain-segmentation/64f23952dedefdba3d06790ad512ae0ea6b1ca66c32325fec31d0d4d7096c5c2.png,0,train
a502567ff6d095b55669bfca6f5e50ad98d62802075bda268a6b73db3b0577df,data/drsk-1k-seed-23/patches/a502567ff6d095b55669bfca6f5e50ad98d62802075bda268a6b73db3b0577df.jpg,data/drsk-1k-seed-23/plain-segmentation/a502567ff6d095b55669bfca6f5e50ad98d62802075bda268a6b73db3b0577df.png,1,train
a7c79b79e4772e34ad258b79f60820d0d8c21dad377f29aa9e0b6c35a75aa0de,data/drsk-1k-seed-23/patches/a7c79b79e4772e34ad258b79f60820d0d8c21dad377f29aa9e0b6c35a75aa0de.jpg,data/drsk-1k-seed-23/plain-segmentation/a7c79b79e4772e34ad258b79f60820d0d8c21dad377f29aa9e0b6c35a75aa0de.png,2,train
2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f,data/drsk-1k-seed-23/patches/2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f.jpg,data/drsk-1k-seed-23/plain-segmentation/2f202460a0fe019fcb9a155ad0271cfbc8a9848291a45763510e7ccf9480359f.png,2,train
d033d268940852332a77155db819d7039e28516addc31422318cf50f56ede9aa,data/drsk-1k-seed-23/patches/d033d268940852332a77155db819d7039e28516addc31422318cf50f56ede9aa.jpg,data/drsk-1k-seed-23/plain-segmentation/d033d268940852332a77155db819d7039e28516addc31422318cf50f56ede9aa.png,2,train
6fea7ff203afaace3bb40344eaefd21586c75747babc2186531f02614f6350f9,data/drsk-1k-seed-23/patches/6fea7ff203afaace3bb40344eaefd21586c75747babc2186531f02614f6350f9.jpg,data/drsk-1k-seed-23/plain-segmentation/6fea7ff203afaace3bb40344eaefd21586c75747babc2186531f02614f6350f9.png,2,train
968da46f81e2de087baa65362fec62c73908cbdde746dc5e5db1113ab02d37b8,data/drsk-1k-seed-23/patches/968da46f81e2de087baa65362fec62c73908cbdde746dc5e5db1113ab02d37b8.jpg,data/drsk-1k-seed-23/plain-segmentation/968da46f81e2de087baa65362fec62c73908cbdde746dc5e5db1113ab02d37b8.png,0,train
7e466c4debc6cd4f5a49c81def4b6c19d432e2143897b6d790fb86327b579f2a,data/drsk-1k-seed-23/patches/7e466c4debc6cd4f5a49c81def4b6c19d432e2143897b6d790fb86327b579f2a.jpg,data/drsk-1k-seed-23/plain-segmentation/7e466c4debc6cd4f5a49c81def4b6c19d432e2143897b6d790fb86327b579f2a.png,1,train
d603b9f86ce2d80f6d9cd4652b5a2ff1dc51959b32ce26344f7715a5b510c903,data/drsk-1k-seed-23/patches/d603b9f86ce2d80f6d9cd4652b5a2ff1dc51959b32ce26344f7715a5b510c903.jpg,data/drsk-1k-seed-23/plain-segmentation/d603b9f86ce2d80f6d9cd4652b5a2ff1dc51959b32ce26344f7715a5b510c903.png,0,train
a74ea8d368cb8ab3495c90faca28c9b34150b57476d3c2705f4086c3a1b56e98,data/drsk-1k-seed-23/patches/a74ea8d368cb8ab3495c90faca28c9b34150b57476d3c2705f4086c3a1b56e98.jpg,data/drsk-1k-seed-23/plain-segmentation/a74ea8d368cb8ab3495c90faca28c9b34150b57476d3c2705f4086c3a1b56e98.png,2,train
a63b15e7c61a340cdf0123be162cd77a434ba37ad9a90094bd5e002189b686e6,data/drsk-1k-seed-23/patches/a63b15e7c61a340cdf0123be162cd77a434ba37ad9a90094bd5e002189b686e6.jpg,data/drsk-1k-seed-23/plain-segmentation/a63b15e7c61a340cdf0123be162cd77a434ba37ad9a90094bd5e002189b686e6.png,2,train
8b4588fecbd12a9e281d06bce275ab30a1d1c70889d5cef8d2f1b75cc7e63ec0,data/drsk-1k-seed-23/patches/8b4588fecbd12a9e281d06bce275ab30a1d1c70889d5cef8d2f1b75cc7e63ec0.jpg,data/drsk-1k-seed-23/plain-segmentation/8b4588fecbd12a9e281d06bce275ab30a1d1c70889d5cef8d2f1b75cc7e63ec0.png,2,train
5b8bb65cf440f200410da3de15a7d4b2153e0b45b21e88b4ac9f8da4e6b4cb54,data/drsk-1k-seed-23/patches/5b8bb65cf440f200410da3de15a7d4b2153e0b45b21e88b4ac9f8da4e6b4cb54.jpg,data/drsk-1k-seed-23/plain-segmentation/5b8bb65cf440f200410da3de15a7d4b2153e0b45b21e88b4ac9f8da4e6b4cb54.png,2,train
5b7fa72e34959a41fd78128022be786066c55d6dce6a83a7a6e7ee5735d46866,data/drsk-1k-seed-23/patches/5b7fa72e34959a41fd78128022be786066c55d6dce6a83a7a6e7ee5735d46866.jpg,data/drsk-1k-seed-23/plain-segmentation/5b7fa72e34959a41fd78128022be786066c55d6dce6a83a7a6e7ee5735d46866.png,2,train
c0a710f55e64ae0689b078317e5781cbafc1351edc1eecd1a03b8825aca50e44,data/drsk-1k-seed-23/patches/c0a710f55e64ae0689b078317e5781cbafc1351edc1eecd1a03b8825aca50e44.jpg,data/drsk-1k-seed-23/plain-segmentation/c0a710f55e64ae0689b078317e5781cbafc1351edc1eecd1a03b8825aca50e44.png,2,train
6b9453d87dbffac696019006e9d74114954f074a5a77aa44797d05c798a76d9e,data/drsk-1k-seed-23/patches/6b9453d87dbffac696019006e9d74114954f074a5a77aa44797d05c798a76d9e.jpg,data/drsk-1k-seed-23/plain-segmentation/6b9453d87dbffac696019006e9d74114954f074a5a77aa44797d05c798a76d9e.png,2,train
87a06c088ae1dce69c5683175efd38c331b99b81b25ea410b1d93133838ac7a8,data/drsk-1k-seed-23/patches/87a06c088ae1dce69c5683175efd38c331b99b81b25ea410b1d93133838ac7a8.jpg,data/drsk-1k-seed-23/plain-segmentation/87a06c088ae1dce69c5683175efd38c331b99b81b25ea410b1d93133838ac7a8.png,0,train
41644ed5fc773eadbbbe4823e9331898ac46ec8b4c5dc68da1a2bc955122fb90,data/drsk-1k-seed-23/patches/41644ed5fc773eadbbbe4823e9331898ac46ec8b4c5dc68da1a2bc955122fb90.jpg,data/drsk-1k-seed-23/plain-segmentation/41644ed5fc773eadbbbe4823e9331898ac46ec8b4c5dc68da1a2bc955122fb90.png,2,train
b227c36b8972a3aefdae0aac72c5d1e9661b18503080c07011ced50966fb0ce0,data/drsk-1k-seed-23/patches/b227c36b8972a3aefdae0aac72c5d1e9661b18503080c07011ced50966fb0ce0.jpg,data/drsk-1k-seed-23/plain-segmentation/b227c36b8972a3aefdae0aac72c5d1e9661b18503080c07011ced50966fb0ce0.png,2,train
b8f69a31b682331e8a76d6654354e1b6cf4a6137d8dbdc2bcf2ea903d0556ad7,data/drsk-1k-seed-23/patches/b8f69a31b682331e8a76d6654354e1b6cf4a6137d8dbdc2bcf2ea903d0556ad7.jpg,data/drsk-1k-seed-23/plain-segmentation/b8f69a31b682331e8a76d6654354e1b6cf4a6137d8dbdc2bcf2ea903d0556ad7.png,1,train
6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036,data/drsk-1k-seed-23/patches/6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036.jpg,data/drsk-1k-seed-23/plain-segmentation/6de47c5ce8d21a2c7f6c65c767badaa0f633a7ac9001e64d2788b5bafc165036.png,1,train
dd285d63e4a9e6cb6d97627bb89da32fad03d92b58b0e9fe1237ab311cf5cfab,data/drsk-1k-seed-23/patches/dd285d63e4a9e6cb6d97627bb89da32fad03d92b58b0e9fe1237ab311cf5cfab.jpg,data/drsk-1k-seed-23/plain-segmentation/dd285d63e4a9e6cb6d97627bb89da32fad03d92b58b0e9fe1237ab311cf5cfab.png,0,train
1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3,data/drsk-1k-seed-23/patches/1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3.jpg,data/drsk-1k-seed-23/plain-segmentation/1afdd9ee4bb705bdf3ae6f9c08eec9357619185650cfad99a0443207f1dd95c3.png,2,train
e97ce2c71acb15984a42b735615acb399aa3cb3b4fa83a7f80d04ce81f5cb1de,data/drsk-1k-seed-23/patches/e97ce2c71acb15984a42b735615acb399aa3cb3b4fa83a7f80d04ce81f5cb1de.jpg,data/drsk-1k-seed-23/plain-segmentation/e97ce2c71acb15984a42b735615acb399aa3cb3b4fa83a7f80d04ce81f5cb1de.png,2,train
24b11f8fce21a10c1c98a3686c0aff4b191bff4c36891367036e1bcbcaa9e114,data/drsk-1k-seed-23/patches/24b11f8fce21a10c1c98a3686c0aff4b191bff4c36891367036e1bcbcaa9e114.jpg,data/drsk-1k-seed-23/plain-segmentation/24b11f8fce21a10c1c98a3686c0aff4b191bff4c36891367036e1bcbcaa9e114.png,2,train
cc77d7fe6ca4262679672926699f0fba30a2a72e083acf13355a667d91529836,data/drsk-1k-seed-23/patches/cc77d7fe6ca4262679672926699f0fba30a2a72e083acf13355a667d91529836.jpg,data/drsk-1k-seed-23/plain-segmentation/cc77d7fe6ca4262679672926699f0fba30a2a72e083acf13355a667d91529836.png,2,train
077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2,data/drsk-1k-seed-23/patches/077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2.jpg,data/drsk-1k-seed-23/plain-segmentation/077e6666bfd8004832b1946794db7f2e064799dda156441a37a5ef6258612ba2.png,2,train
0ba2c6618aa9fae2e965c6aadda892846332c0c84e013d68f83e9fab11d63df9,data/drsk-1k-seed-23/patches/0ba2c6618aa9fae2e965c6aadda892846332c0c84e013d68f83e9fab11d63df9.jpg,data/drsk-1k-seed-23/plain-segmentation/0ba2c6618aa9fae2e965c6aadda892846332c0c84e013d68f83e9fab11d63df9.png,2,train
7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78,data/drsk-1k-seed-23/patches/7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78.jpg,data/drsk-1k-seed-23/plain-segmentation/7bd3f906ddd26ac27e6a651ac7b1f9ef97aa43f3567344422fe7cbafc9227f78.png,2,train
d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2,data/drsk-1k-seed-23/patches/d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2.jpg,data/drsk-1k-seed-23/plain-segmentation/d6826e0a071b2e0ff3421daa6761221987a651065d52f633bfda390392a5e7f2.png,2,train
65c00554033d6ec2ee0adc444027a46842a9f3184c0f0c835750d8add82a66f4,data/drsk-1k-seed-23/patches/65c00554033d6ec2ee0adc444027a46842a9f3184c0f0c835750d8add82a66f4.jpg,data/drsk-1k-seed-23/plain-segmentation/65c00554033d6ec2ee0adc444027a46842a9f3184c0f0c835750d8add82a66f4.png,2,train
540f54f0e7f09c9a19c97cf771777911896135a8a9cb67782f07f47b9dd384f4,data/drsk-1k-seed-23/patches/540f54f0e7f09c9a19c97cf771777911896135a8a9cb67782f07f47b9dd384f4.jpg,data/drsk-1k-seed-23/plain-segmentation/540f54f0e7f09c9a19c97cf771777911896135a8a9cb67782f07f47b9dd384f4.png,2,train
e921b1835b976d64aded4e295ee9e648283a6c6a22b7510c34a74db202fa21d3,data/drsk-1k-seed-23/patches/e921b1835b976d64aded4e295ee9e648283a6c6a22b7510c34a74db202fa21d3.jpg,data/drsk-1k-seed-23/plain-segmentation/e921b1835b976d64aded4e295ee9e648283a6c6a22b7510c34a74db202fa21d3.png,2,train
40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049,data/drsk-1k-seed-23/patches/40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049.jpg,data/drsk-1k-seed-23/plain-segmentation/40cda1b6ab961d090ff5ac80024b6cb0ddf2644fae28a51040912d3dd5eb2049.png,2,train
ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60,data/drsk-1k-seed-23/patches/ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60.jpg,data/drsk-1k-seed-23/plain-segmentation/ad1fd2c67db441503bfdcec4bebcfd9872db28072e0022cba10a03fe48f23c60.png,2,train
6a50d9888e3aceda61bdb38b8cca2057283b75efaf679cb87a3af12a746005f3,data/drsk-1k-seed-23/patches/6a50d9888e3aceda61bdb38b8cca2057283b75efaf679cb87a3af12a746005f3.jpg,data/drsk-1k-seed-23/plain-segmentation/6a50d9888e3aceda61bdb38b8cca2057283b75efaf679cb87a3af12a746005f3.png,2,train
b429b1c7d1c21402e2f5cd01e3ef832e15f77f6863cb4806b1e0cbfd319686f8,data/drsk-1k-seed-23/patches/b429b1c7d1c21402e2f5cd01e3ef832e15f77f6863cb4806b1e0cbfd319686f8.jpg,data/drsk-1k-seed-23/plain-segmentation/b429b1c7d1c21402e2f5cd01e3ef832e15f77f6863cb4806b1e0cbfd319686f8.png,2,train
39b8807c2532e3705964d5922629d1d82611c90efddcf540447b516ccd9d7157,data/drsk-1k-seed-23/patches/39b8807c2532e3705964d5922629d1d82611c90efddcf540447b516ccd9d7157.jpg,data/drsk-1k-seed-23/plain-segmentation/39b8807c2532e3705964d5922629d1d82611c90efddcf540447b516ccd9d7157.png,2,train
493f1f3a7607242eb046e6f85b9c9c6c5b302e59d691440fac88deeac471f798,data/drsk-1k-seed-23/patches/493f1f3a7607242eb046e6f85b9c9c6c5b302e59d691440fac88deeac471f798.jpg,data/drsk-1k-seed-23/plain-segmentation/493f1f3a7607242eb046e6f85b9c9c6c5b302e59d691440fac88deeac471f798.png,2,train
ba7681d0790e6b9fb98ddf7d2ec9bc38c76485b1b8d8b2d862f665683d7aa207,data/drsk-1k-seed-23/patches/ba7681d0790e6b9fb98ddf7d2ec9bc38c76485b1b8d8b2d862f665683d7aa207.jpg,data/drsk-1k-seed-23/plain-segmentation/ba7681d0790e6b9fb98ddf7d2ec9bc38c76485b1b8d8b2d862f665683d7aa207.png,0,train
65dc0dabc50c30acc5d70e412af0ac0b99b4ae67c7f7925922e6e28d6e2b00de,data/drsk-1k-seed-23/patches/65dc0dabc50c30acc5d70e412af0ac0b99b4ae67c7f7925922e6e28d6e2b00de.jpg,data/drsk-1k-seed-23/plain-segmentation/65dc0dabc50c30acc5d70e412af0ac0b99b4ae67c7f7925922e6e28d6e2b00de.png,2,train
aa5a1905dcb65d5d37c67b81bba7c1c7c7112d3487af5d14bf2cc73135aa3a88,data/drsk-1k-seed-23/patches/aa5a1905dcb65d5d37c67b81bba7c1c7c7112d3487af5d14bf2cc73135aa3a88.jpg,data/drsk-1k-seed-23/plain-segmentation/aa5a1905dcb65d5d37c67b81bba7c1c7c7112d3487af5d14bf2cc73135aa3a88.png,2,train
d7279793cde3a0d69ae835dc292e0ae6ec6c9f6fd7868bd80ff7dbb3ed51d2c5,data/drsk-1k-seed-23/patches/d7279793cde3a0d69ae835dc292e0ae6ec6c9f6fd7868bd80ff7dbb3ed51d2c5.jpg,data/drsk-1k-seed-23/plain-segmentation/d7279793cde3a0d69ae835dc292e0ae6ec6c9f6fd7868bd80ff7dbb3ed51d2c5.png,2,train
eeac52763d6c91275a1a93773949c26705f04ee7e8e1b6675fcdd2b14bdc467c,data/drsk-1k-seed-23/patches/eeac52763d6c91275a1a93773949c26705f04ee7e8e1b6675fcdd2b14bdc467c.jpg,data/drsk-1k-seed-23/plain-segmentation/eeac52763d6c91275a1a93773949c26705f04ee7e8e1b6675fcdd2b14bdc467c.png,1,train
23867abc46be223ed0aba860096a06df354ae829e7e448f85a151abab5a50ca3,data/drsk-1k-seed-23/patches/23867abc46be223ed0aba860096a06df354ae829e7e448f85a151abab5a50ca3.jpg,data/drsk-1k-seed-23/plain-segmentation/23867abc46be223ed0aba860096a06df354ae829e7e448f85a151abab5a50ca3.png,2,train
eda0212766cda721e5293df2c088b9e7775b7fb9a02f1835bce34ddb816a5a2b,data/drsk-1k-seed-23/patches/eda0212766cda721e5293df2c088b9e7775b7fb9a02f1835bce34ddb816a5a2b.jpg,data/drsk-1k-seed-23/plain-segmentation/eda0212766cda721e5293df2c088b9e7775b7fb9a02f1835bce34ddb816a5a2b.png,0,train
8c7943078980130bd6afe896acc81f86612bb18219924418f1b94a1ecb99bcc2,data/drsk-1k-seed-23/patches/8c7943078980130bd6afe896acc81f86612bb18219924418f1b94a1ecb99bcc2.jpg,data/drsk-1k-seed-23/plain-segmentation/8c7943078980130bd6afe896acc81f86612bb18219924418f1b94a1ecb99bcc2.png,2,train
e6311fd8bb26ccbb7fe8d2e44833ee9a4c26a4a1c4d635f662ef2cee79ed9a81,data/drsk-1k-seed-23/patches/e6311fd8bb26ccbb7fe8d2e44833ee9a4c26a4a1c4d635f662ef2cee79ed9a81.jpg,data/drsk-1k-seed-23/plain-segmentation/e6311fd8bb26ccbb7fe8d2e44833ee9a4c26a4a1c4d635f662ef2cee79ed9a81.png,2,train
d76709a8a9b189bdd31aa7791902ca49584f1dac3645a0a4e3b8119c654af140,data/drsk-1k-seed-23/patches/d76709a8a9b189bdd31aa7791902ca49584f1dac3645a0a4e3b8119c654af140.jpg,data/drsk-1k-seed-23/plain-segmentation/d76709a8a9b189bdd31aa7791902ca49584f1dac3645a0a4e3b8119c654af140.png,2,train
aab25ac923819380564ab80c9d6a36ce8df4ba793fdf4f8c4046dd224b93a6ec,data/drsk-1k-seed-23/patches/aab25ac923819380564ab80c9d6a36ce8df4ba793fdf4f8c4046dd224b93a6ec.jpg,data/drsk-1k-seed-23/plain-segmentation/aab25ac923819380564ab80c9d6a36ce8df4ba793fdf4f8c4046dd224b93a6ec.png,2,train
f62aef05059de9a575e0d214fc0064bd966fae7bae4a76177422c9b6d6812682,data/drsk-1k-seed-23/patches/f62aef05059de9a575e0d214fc0064bd966fae7bae4a76177422c9b6d6812682.jpg,data/drsk-1k-seed-23/plain-segmentation/f62aef05059de9a575e0d214fc0064bd966fae7bae4a76177422c9b6d6812682.png,1,train
635e8c3d395759e5828feb9fff168827b087f9e97edde3ad94383e03c0cb15cd,data/drsk-1k-seed-23/patches/635e8c3d395759e5828feb9fff168827b087f9e97edde3ad94383e03c0cb15cd.jpg,data/drsk-1k-seed-23/plain-segmentation/635e8c3d395759e5828feb9fff168827b087f9e97edde3ad94383e03c0cb15cd.png,0,train
3030c3ee197b28b32148639e0729cc7ee8e7752b1681b80c329b2564fd074be5,data/drsk-1k-seed-23/patches/3030c3ee197b28b32148639e0729cc7ee8e7752b1681b80c329b2564fd074be5.jpg,data/drsk-1k-seed-23/plain-segmentation/3030c3ee197b28b32148639e0729cc7ee8e7752b1681b80c329b2564fd074be5.png,2,train
8d8373c0a8dff7eabf958441055941ca3e30ac8399f6327685bb7933e3f917c6,data/drsk-1k-seed-23/patches/8d8373c0a8dff7eabf958441055941ca3e30ac8399f6327685bb7933e3f917c6.jpg,data/drsk-1k-seed-23/plain-segmentation/8d8373c0a8dff7eabf958441055941ca3e30ac8399f6327685bb7933e3f917c6.png,1,train
983dccf915b58ced89fdc23f572029ad427cac372b9774a6720aa97f179f84ea,data/drsk-1k-seed-23/patches/983dccf915b58ced89fdc23f572029ad427cac372b9774a6720aa97f179f84ea.jpg,data/drsk-1k-seed-23/plain-segmentation/983dccf915b58ced89fdc23f572029ad427cac372b9774a6720aa97f179f84ea.png,2,train
57a04667f4e8715a85dd9c3ca087d172f8a4e1784df5c833d42f7d50ab4cfb6a,data/drsk-1k-seed-23/patches/57a04667f4e8715a85dd9c3ca087d172f8a4e1784df5c833d42f7d50ab4cfb6a.jpg,data/drsk-1k-seed-23/plain-segmentation/57a04667f4e8715a85dd9c3ca087d172f8a4e1784df5c833d42f7d50ab4cfb6a.png,2,train
42630787c41445f4aad25acdc1db57c503808c4346447b928ad9626d0832046c,data/drsk-1k-seed-23/patches/42630787c41445f4aad25acdc1db57c503808c4346447b928ad9626d0832046c.jpg,data/drsk-1k-seed-23/plain-segmentation/42630787c41445f4aad25acdc1db57c503808c4346447b928ad9626d0832046c.png,2,train
cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559,data/drsk-1k-seed-23/patches/cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559.jpg,data/drsk-1k-seed-23/plain-segmentation/cc356027f28581269862d144e14830ad90e53ca615ab2ab41ad9012979b3a559.png,2,train
d6f03ff3a46eda81d5799d6ccc2290ff06c2d117419dc60f3c058131c8766d3c,data/drsk-1k-seed-23/patches/d6f03ff3a46eda81d5799d6ccc2290ff06c2d117419dc60f3c058131c8766d3c.jpg,data/drsk-1k-seed-23/plain-segmentation/d6f03ff3a46eda81d5799d6ccc2290ff06c2d117419dc60f3c058131c8766d3c.png,2,train
24bb84ad0bf1b146b4f4108cc81aa55dcbf996b676bf69e11cbfdbadfc8195d7,data/drsk-1k-seed-23/patches/24bb84ad0bf1b146b4f4108cc81aa55dcbf996b676bf69e11cbfdbadfc8195d7.jpg,data/drsk-1k-seed-23/plain-segmentation/24bb84ad0bf1b146b4f4108cc81aa55dcbf996b676bf69e11cbfdbadfc8195d7.png,2,train
b351ea942e507ea76823be9eec6f075f495f56633ea33701095d4b2ba3bfd390,data/drsk-1k-seed-23/patches/b351ea942e507ea76823be9eec6f075f495f56633ea33701095d4b2ba3bfd390.jpg,data/drsk-1k-seed-23/plain-segmentation/b351ea942e507ea76823be9eec6f075f495f56633ea33701095d4b2ba3bfd390.png,2,train
