image_id,real_image_path,real_mask_path,classification_label,split
ea153a0a174a1f2b6678cbe717775003dfa85c1119166ce44c1bac65ae91b300,data/drsk-10k-seed-23/patches/ea153a0a174a1f2b6678cbe717775003dfa85c1119166ce44c1bac65ae91b300.jpg,data/drsk-10k-seed-23/plain-segmentation/ea153a0a174a1f2b6678cbe717775003dfa85c1119166ce44c1bac65ae91b300.png,2,test
137bd764c0620c5a2678213b51d4c0cb050530c031f5b3516b82fb637f0b88a9,data/drsk-10k-seed-23/patches/137bd764c0620c5a2678213b51d4c0cb050530c031f5b3516b82fb637f0b88a9.jpg,data/drsk-10k-seed-23/plain-segmentation/137bd764c0620c5a2678213b51d4c0cb050530c031f5b3516b82fb637f0b88a9.png,0,test
f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993,data/drsk-10k-seed-23/patches/f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993.jpg,data/drsk-10k-seed-23/plain-segmentation/f91a44f68b67950a55614bb0dd1c519f586dd97a9928d204df43c60de845b993.png,2,test
571f04ec441268ccece8569085779fb5ab82ddf2aa904464bf7dd2d3fb52b2af,data/drsk-10k-seed-23/patches/571f04ec441268ccece8569085779fb5ab82ddf2aa904464bf7dd2d3fb52b2af.jpg,data/drsk-10k-seed-23/plain-segmentation/571f04ec441268ccece8569085779fb5ab82ddf2aa904464bf7dd2d3fb52b2af.png,2,test
c293454146872def21d21878ad76855dbd8f263477b62a97f08b166d8f80c957,data/drsk-10k-seed-23/patches/c293454146872def21d21878ad76855dbd8f263477b62a97f08b166d8f80c957.jpg,data/drsk-10k-seed-23/plain-segmentation/c293454146872def21d21878ad76855dbd8f263477b62a97f08b166d8f80c957.png,2,test
734f5f4dd8ecd997b9492e2533d978a9174244dac5313c9be54a41133046983e,data/drsk-10k-seed-23/patches/734f5f4dd8ecd997b9492e2533d978a9174244dac5313c9be54a41133046983e.jpg,data/drsk-10k-seed-23/plain-segmentation/734f5f4dd8ecd997b9492e2533d978a9174244dac5313c9be54a41133046983e.png,2,test
81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69,data/drsk-10k-seed-23/patches/81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69.jpg,data/drsk-10k-seed-23/plain-segmentation/81f1a8a5ed32c39652c27ff48c74453f6c7009e91632a0c967a17fcf8593cc69.png,2,test
55569a8218ba61f29233e3f8bce0f0719e11e24eddcdf7a0db34ec150d25bc20,data/drsk-10k-seed-23/patches/55569a8218ba61f29233e3f8bce0f0719e11e24eddcdf7a0db34ec150d25bc20.jpg,data/drsk-10k-seed-23/plain-segmentation/55569a8218ba61f29233e3f8bce0f0719e11e24eddcdf7a0db34ec150d25bc20.png,0,test
0a0568518b4320a496094eaf3c67ef4d64f86803a0cdedda51bbfd3f3c00a101,data/drsk-10k-seed-23/patches/0a0568518b4320a496094eaf3c67ef4d64f86803a0cdedda51bbfd3f3c00a101.jpg,data/drsk-10k-seed-23/plain-segmentation/0a0568518b4320a496094eaf3c67ef4d64f86803a0cdedda51bbfd3f3c00a101.png,2,test
d3ab0c84fde232f731c1b0821cf1301ba67558cf6d3faac299e2fae3ba75d3c8,data/drsk-10k-seed-23/patches/d3ab0c84fde232f731c1b0821cf1301ba67558cf6d3faac299e2fae3ba75d3c8.jpg,data/drsk-10k-seed-23/plain-segmentation/d3ab0c84fde232f731c1b0821cf1301ba67558cf6d3faac299e2fae3ba75d3c8.png,2,test
7d623c2d66e7a8a5f14f99eb9098c8310c92825708f213ed571dbf6dbb711cbe,data/drsk-10k-seed-23/patches/7d623c2d66e7a8a5f14f99eb9098c8310c92825708f213ed571dbf6dbb711cbe.jpg,data/drsk-10k-seed-23/plain-segmentation/7d623c2d66e7a8a5f14f99eb9098c8310c92825708f213ed571dbf6dbb711cbe.png,2,test
a3841020174239a0d660c9cc944438a0c991f24e69004eeffd4cba508fd9b2ae,data/drsk-10k-seed-23/patches/a3841020174239a0d660c9cc944438a0c991f24e69004eeffd4cba508fd9b2ae.jpg,data/drsk-10k-seed-23/plain-segmentation/a3841020174239a0d660c9cc944438a0c991f24e69004eeffd4cba508fd9b2ae.png,0,test
241174193da1b4f3d44349cd435d281a195d1c1202aa52342b6ddd81ed143043,data/drsk-10k-seed-23/patches/241174193da1b4f3d44349cd435d281a195d1c1202aa52342b6ddd81ed143043.jpg,data/drsk-10k-seed-23/plain-segmentation/241174193da1b4f3d44349cd435d281a195d1c1202aa52342b6ddd81ed143043.png,2,test
36f815efea1a5562548fc3353a8edf5325c4fa9ebc2029670def3408e938b3ba,data/drsk-10k-seed-23/patches/36f815efea1a5562548fc3353a8edf5325c4fa9ebc2029670def3408e938b3ba.jpg,data/drsk-10k-seed-23/plain-segmentation/36f815efea1a5562548fc3353a8edf5325c4fa9ebc2029670def3408e938b3ba.png,2,test
bf903436a779cab2e4fbe6a8505524062fb89e2b426dc64c4835134df8bf514a,data/drsk-10k-seed-23/patches/bf903436a779cab2e4fbe6a8505524062fb89e2b426dc64c4835134df8bf514a.jpg,data/drsk-10k-seed-23/plain-segmentation/bf903436a779cab2e4fbe6a8505524062fb89e2b426dc64c4835134df8bf514a.png,2,test
865ebdcfd09e7fd77f5b3c45c80b152b0b8aa2f4f49e622abdd8d996c8f2f337,data/drsk-10k-seed-23/patches/865ebdcfd09e7fd77f5b3c45c80b152b0b8aa2f4f49e622abdd8d996c8f2f337.jpg,data/drsk-10k-seed-23/plain-segmentation/865ebdcfd09e7fd77f5b3c45c80b152b0b8aa2f4f49e622abdd8d996c8f2f337.png,2,test
9b44c3d4a0d91b7f4f0bfc53bc0448a320511a2528d11d4d7f9232d7bc89d69d,data/drsk-10k-seed-23/patches/9b44c3d4a0d91b7f4f0bfc53bc0448a320511a2528d11d4d7f9232d7bc89d69d.jpg,data/drsk-10k-seed-23/plain-segmentation/9b44c3d4a0d91b7f4f0bfc53bc0448a320511a2528d11d4d7f9232d7bc89d69d.png,2,test
63d1172bc9b6166a05a9e36587f9e929a1d6cfdcd3afbf1503aad2fce8efd149,data/drsk-10k-seed-23/patches/63d1172bc9b6166a05a9e36587f9e929a1d6cfdcd3afbf1503aad2fce8efd149.jpg,data/drsk-10k-seed-23/plain-segmentation/63d1172bc9b6166a05a9e36587f9e929a1d6cfdcd3afbf1503aad2fce8efd149.png,0,test
8906bdcecebf62725cd50e4235c147684deec00a1efbbb9a9139b8f1dbcb163c,data/drsk-10k-seed-23/patches/8906bdcecebf62725cd50e4235c147684deec00a1efbbb9a9139b8f1dbcb163c.jpg,data/drsk-10k-seed-23/plain-segmentation/8906bdcecebf62725cd50e4235c147684deec00a1efbbb9a9139b8f1dbcb163c.png,2,test
e7755a7b4826033af9befa3f0adc042cc9eed0e3a3a31b4a9f7321a55183d273,data/drsk-10k-seed-23/patches/e7755a7b4826033af9befa3f0adc042cc9eed0e3a3a31b4a9f7321a55183d273.jpg,data/drsk-10k-seed-23/plain-segmentation/e7755a7b4826033af9befa3f0adc042cc9eed0e3a3a31b4a9f7321a55183d273.png,2,test
c596bc60ac71d5d39edcba910505f46053ca1b8a3a5b2b0bbd402d566946b307,data/drsk-10k-seed-23/patches/c596bc60ac71d5d39edcba910505f46053ca1b8a3a5b2b0bbd402d566946b307.jpg,data/drsk-10k-seed-23/plain-segmentation/c596bc60ac71d5d39edcba910505f46053ca1b8a3a5b2b0bbd402d566946b307.png,2,test
a16a1b26a3c32eb1f81e66b150e6cbfb604e43558a171c1ae14e334af33fa7ba,data/drsk-10k-seed-23/patches/a16a1b26a3c32eb1f81e66b150e6cbfb604e43558a171c1ae14e334af33fa7ba.jpg,data/drsk-10k-seed-23/plain-segmentation/a16a1b26a3c32eb1f81e66b150e6cbfb604e43558a171c1ae14e334af33fa7ba.png,2,test
fe5ea490b6e0bb5ff7e55133dcd214ed137534821acc3505652209298c5f0092,data/drsk-10k-seed-23/patches/fe5ea490b6e0bb5ff7e55133dcd214ed137534821acc3505652209298c5f0092.jpg,data/drsk-10k-seed-23/plain-segmentation/fe5ea490b6e0bb5ff7e55133dcd214ed137534821acc3505652209298c5f0092.png,2,test
7c432d19d5a18b3a45d138327138731586f86fbcdeecd31a7e804c2bf2296996,data/drsk-10k-seed-23/patches/7c432d19d5a18b3a45d138327138731586f86fbcdeecd31a7e804c2bf2296996.jpg,data/drsk-10k-seed-23/plain-segmentation/7c432d19d5a18b3a45d138327138731586f86fbcdeecd31a7e804c2bf2296996.png,2,test
1addab7bb3dcbecfe87f19d26c8190840246739dc622a0a3375500dff683df1a,data/drsk-10k-seed-23/patches/1addab7bb3dcbecfe87f19d26c8190840246739dc622a0a3375500dff683df1a.jpg,data/drsk-10k-seed-23/plain-segmentation/1addab7bb3dcbecfe87f19d26c8190840246739dc622a0a3375500dff683df1a.png,2,test
69f21a5dab8a0430c1e309266261e073b004cc5bf2305a76de7742c64da78eb5,data/drsk-10k-seed-23/patches/69f21a5dab8a0430c1e309266261e073b004cc5bf2305a76de7742c64da78eb5.jpg,data/drsk-10k-seed-23/plain-segmentation/69f21a5dab8a0430c1e309266261e073b004cc5bf2305a76de7742c64da78eb5.png,0,test
b9f51346ba0df3f63bb7a12e4eaee4f802772d9fa107715caa3611e249168eed,data/drsk-10k-seed-23/patches/b9f51346ba0df3f63bb7a12e4eaee4f802772d9fa107715caa3611e249168eed.jpg,data/drsk-10k-seed-23/plain-segmentation/b9f51346ba0df3f63bb7a12e4eaee4f802772d9fa107715caa3611e249168eed.png,2,test
9010b0604f6651fcc30dbe4827e3fa633471a959f3b13338412854688592ea82,data/drsk-10k-seed-23/patches/9010b0604f6651fcc30dbe4827e3fa633471a959f3b13338412854688592ea82.jpg,data/drsk-10k-seed-23/plain-segmentation/9010b0604f6651fcc30dbe4827e3fa633471a959f3b13338412854688592ea82.png,2,test
75ac79d72363e191fbc626a8904502455abd29bb72128a7366f962a0cbb7b97f,data/drsk-10k-seed-23/patches/75ac79d72363e191fbc626a8904502455abd29bb72128a7366f962a0cbb7b97f.jpg,data/drsk-10k-seed-23/plain-segmentation/75ac79d72363e191fbc626a8904502455abd29bb72128a7366f962a0cbb7b97f.png,2,test
13358774dddb3d468dff501b47413a8ca0fb0e529d26b821a3140695a713d1fc,data/drsk-10k-seed-23/patches/13358774dddb3d468dff501b47413a8ca0fb0e529d26b821a3140695a713d1fc.jpg,data/drsk-10k-seed-23/plain-segmentation/13358774dddb3d468dff501b47413a8ca0fb0e529d26b821a3140695a713d1fc.png,2,test
acb3fd0bb9c775c72763cf4235231d21b232b8cb2f24491210eebab694b65f95,data/drsk-10k-seed-23/patches/acb3fd0bb9c775c72763cf4235231d21b232b8cb2f24491210eebab694b65f95.jpg,data/drsk-10k-seed-23/plain-segmentation/acb3fd0bb9c775c72763cf4235231d21b232b8cb2f24491210eebab694b65f95.png,2,test
4f4ece02172f20fcbc3fc88ff148c04c6cd5cf4682bc61a8d40c8e25bd198245,data/drsk-10k-seed-23/patches/4f4ece02172f20fcbc3fc88ff148c04c6cd5cf4682bc61a8d40c8e25bd198245.jpg,data/drsk-10k-seed-23/plain-segmentation/4f4ece02172f20fcbc3fc88ff148c04c6cd5cf4682bc61a8d40c8e25bd198245.png,2,test
abcc5c2f3a26837fa010a370cd7609c80e0b8aa7eaf6e1d5c4778d44b405f504,data/drsk-10k-seed-23/patches/abcc5c2f3a26837fa010a370cd7609c80e0b8aa7eaf6e1d5c4778d44b405f504.jpg,data/drsk-10k-seed-23/plain-segmentation/abcc5c2f3a26837fa010a370cd7609c80e0b8aa7eaf6e1d5c4778d44b405f504.png,2,test
59f2573c9712c444e6b74e6032528cb15b320cbc90b36732e1a7f73ec030db27,data/drsk-10k-seed-23/patches/59f2573c9712c444e6b74e6032528cb15b320cbc90b36732e1a7f73ec030db27.jpg,data/drsk-10k-seed-23/plain-segmentation/59f2573c9712c444e6b74e6032528cb15b320cbc90b36732e1a7f73ec030db27.png,0,test
ce3deca395c578e84a294a39f1a35ccaf25242f6976c4a52e5b82c31865d9e96,data/drsk-10k-seed-23/patches/ce3deca395c578e84a294a39f1a35ccaf25242f6976c4a52e5b82c31865d9e96.jpg,data/drsk-10k-seed-23/plain-segmentation/ce3deca395c578e84a294a39f1a35ccaf25242f6976c4a52e5b82c31865d9e96.png,2,test
91ddc8d410a87c08aa3bc622770e51461e2dcb364da65a79606667c068a2cd69,data/drsk-10k-seed-23/patches/91ddc8d410a87c08aa3bc622770e51461e2dcb364da65a79606667c068a2cd69.jpg,data/drsk-10k-seed-23/plain-segmentation/91ddc8d410a87c08aa3bc622770e51461e2dcb364da65a79606667c068a2cd69.png,2,test
bcbf2d7a259a9583de831704f82c774b71087103c479b4a9a028d64ff08ce5ca,data/drsk-10k-seed-23/patches/bcbf2d7a259a9583de831704f82c774b71087103c479b4a9a028d64ff08ce5ca.jpg,data/drsk-10k-seed-23/plain-segmentation/bcbf2d7a259a9583de831704f82c774b71087103c479b4a9a028d64ff08ce5ca.png,2,test
4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417,data/drsk-10k-seed-23/patches/4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417.jpg,data/drsk-10k-seed-23/plain-segmentation/4d07ea3fc278a5620d1229ed525c7693dac66e2f8700a9cc1f1b16916bd02417.png,2,test
7392b5fffc9034d2f560cf5b3ed00e538a3c4c44ad0ab78f294dbdb8a6a991b9,data/drsk-10k-seed-23/patches/7392b5fffc9034d2f560cf5b3ed00e538a3c4c44ad0ab78f294dbdb8a6a991b9.jpg,data/drsk-10k-seed-23/plain-segmentation/7392b5fffc9034d2f560cf5b3ed00e538a3c4c44ad0ab78f294dbdb8a6a991b9.png,2,test
2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265,data/drsk-10k-seed-23/patches/2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265.jpg,data/drsk-10k-seed-23/plain-segmentation/2e6873ec2e1c9d3c2e77983f705fc118ba649049d11efdd06f69302b953c5265.png,0,test
0c0914553f06555f03f22a96f66acb06319b893033c53e5ae327f59dff101e08,data/drsk-10k-seed-23/patches/0c0914553f06555f03f22a96f66acb06319b893033c53e5ae327f59dff101e08.jpg,data/drsk-10k-seed-23/plain-segmentation/0c0914553f06555f03f22a96f66acb06319b893033c53e5ae327f59dff101e08.png,2,test
4dc05e5d1a7d24898346246101b8a8a1f6877f7c89f1759c4ae6bdee900b8841,data/drsk-10k-seed-23/patches/4dc05e5d1a7d24898346246101b8a8a1f6877f7c89f1759c4ae6bdee900b8841.jpg,data/drsk-10k-seed-23/plain-segmentation/4dc05e5d1a7d24898346246101b8a8a1f6877f7c89f1759c4ae6bdee900b8841.png,2,test
b4f75374de9ee4ff1b85b154faf2a5e2142753a8f4892b678169142249ce3af9,data/drsk-10k-seed-23/patches/b4f75374de9ee4ff1b85b154faf2a5e2142753a8f4892b678169142249ce3af9.jpg,data/drsk-10k-seed-23/plain-segmentation/b4f75374de9ee4ff1b85b154faf2a5e2142753a8f4892b678169142249ce3af9.png,0,test
a489e01247b1f5e102c256fac8038c2e308220bef4a1ca7adcd1075cfd5ed5da,data/drsk-10k-seed-23/patches/a489e01247b1f5e102c256fac8038c2e308220bef4a1ca7adcd1075cfd5ed5da.jpg,data/drsk-10k-seed-23/plain-segmentation/a489e01247b1f5e102c256fac8038c2e308220bef4a1ca7adcd1075cfd5ed5da.png,2,test
78c6bee46245387b1591b94c94c6a3e5c13636736795f53f1f430ede85db55c5,data/drsk-10k-seed-23/patches/78c6bee46245387b1591b94c94c6a3e5c13636736795f53f1f430ede85db55c5.jpg,data/drsk-10k-seed-23/plain-segmentation/78c6bee46245387b1591b94c94c6a3e5c13636736795f53f1f430ede85db55c5.png,0,test
640a730cca243b88f75dd071be87c02a2ae743c33c8dd6b820c9f1fa32c6988c,data/drsk-10k-seed-23/patches/640a730cca243b88f75dd071be87c02a2ae743c33c8dd6b820c9f1fa32c6988c.jpg,data/drsk-10k-seed-23/plain-segmentation/640a730cca243b88f75dd071be87c02a2ae743c33c8dd6b820c9f1fa32c6988c.png,2,test
95a9c4ee31994bdad64ad12709a636762d85eaa6ee1a9e315678973fd0003250,data/drsk-10k-seed-23/patches/95a9c4ee31994bdad64ad12709a636762d85eaa6ee1a9e315678973fd0003250.jpg,data/drsk-10k-seed-23/plain-segmentation/95a9c4ee31994bdad64ad12709a636762d85eaa6ee1a9e315678973fd0003250.png,2,test
ebe431d29089d91ec6e845bae89fc2082a89653e0fb0bebad05bd4db34932904,data/drsk-10k-seed-23/patches/ebe431d29089d91ec6e845bae89fc2082a89653e0fb0bebad05bd4db34932904.jpg,data/drsk-10k-seed-23/plain-segmentation/ebe431d29089d91ec6e845bae89fc2082a89653e0fb0bebad05bd4db34932904.png,2,test
1ad9414c16d33e6bf3b72eb69416a17db9670eededd7f5809c54845d5e3fd5c4,data/drsk-10k-seed-23/patches/1ad9414c16d33e6bf3b72eb69416a17db9670eededd7f5809c54845d5e3fd5c4.jpg,data/drsk-10k-seed-23/plain-segmentation/1ad9414c16d33e6bf3b72eb69416a17db9670eededd7f5809c54845d5e3fd5c4.png,0,test
054cc1df1682bc346c45f09d6375e9df40391fe8597f34ac7fffd96fd3f1d241,data/drsk-10k-seed-23/patches/054cc1df1682bc346c45f09d6375e9df40391fe8597f34ac7fffd96fd3f1d241.jpg,data/drsk-10k-seed-23/plain-segmentation/054cc1df1682bc346c45f09d6375e9df40391fe8597f34ac7fffd96fd3f1d241.png,2,test
822eb695f1d25a414df3db8f2f1ab6db80c30b1e0fd55a426c869ba346d13d5a,data/drsk-10k-seed-23/patches/822eb695f1d25a414df3db8f2f1ab6db80c30b1e0fd55a426c869ba346d13d5a.jpg,data/drsk-10k-seed-23/plain-segmentation/822eb695f1d25a414df3db8f2f1ab6db80c30b1e0fd55a426c869ba346d13d5a.png,1,test
5cc8f8e8c1cec60d1ca33e88f19ed4ae71595d103e6415a2654e670ae8d6b36f,data/drsk-10k-seed-23/patches/5cc8f8e8c1cec60d1ca33e88f19ed4ae71595d103e6415a2654e670ae8d6b36f.jpg,data/drsk-10k-seed-23/plain-segmentation/5cc8f8e8c1cec60d1ca33e88f19ed4ae71595d103e6415a2654e670ae8d6b36f.png,2,test
a3df48c9c22e0363ae5e593d4bf3e32a395f83f9a62decb38fedfb4016d493a1,data/drsk-10k-seed-23/patches/a3df48c9c22e0363ae5e593d4bf3e32a395f83f9a62decb38fedfb4016d493a1.jpg,data/drsk-10k-seed-23/plain-segmentation/a3df48c9c22e0363ae5e593d4bf3e32a395f83f9a62decb38fedfb4016d493a1.png,2,test
b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a,data/drsk-10k-seed-23/patches/b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a.jpg,data/drsk-10k-seed-23/plain-segmentation/b0ae4f80af0c8b09cce6da4e0d6feffd6020c58d8c00cca10b0529df5236929a.png,2,test
b323dd73e4685fae2d6c6762d6e89838c658b20f237fca7e31795385eb16f564,data/drsk-10k-seed-23/patches/b323dd73e4685fae2d6c6762d6e89838c658b20f237fca7e31795385eb16f564.jpg,data/drsk-10k-seed-23/plain-segmentation/b323dd73e4685fae2d6c6762d6e89838c658b20f237fca7e31795385eb16f564.png,1,test
27906b9e87803b4850106b11bf474060cf91ef1258dfd8dcbbe4985662f99847,data/drsk-10k-seed-23/patches/27906b9e87803b4850106b11bf474060cf91ef1258dfd8dcbbe4985662f99847.jpg,data/drsk-10k-seed-23/plain-segmentation/27906b9e87803b4850106b11bf474060cf91ef1258dfd8dcbbe4985662f99847.png,1,test
6bcbf2e3f9e82f8af955081bda08840ab621c959f1ccaad3a753b61c2f88328b,data/drsk-10k-seed-23/patches/6bcbf2e3f9e82f8af955081bda08840ab621c959f1ccaad3a753b61c2f88328b.jpg,data/drsk-10k-seed-23/plain-segmentation/6bcbf2e3f9e82f8af955081bda08840ab621c959f1ccaad3a753b61c2f88328b.png,1,test
a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090,data/drsk-10k-seed-23/patches/a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090.jpg,data/drsk-10k-seed-23/plain-segmentation/a8c4e8089a53489490fd72856a370edbaca2592e0845f8168d0830c5ea78a090.png,2,test
b857c4fe1867e8994ecdb47efb42ea291b66eb4889eece1403eee5f683f37eb5,data/drsk-10k-seed-23/patches/b857c4fe1867e8994ecdb47efb42ea291b66eb4889eece1403eee5f683f37eb5.jpg,data/drsk-10k-seed-23/plain-segmentation/b857c4fe1867e8994ecdb47efb42ea291b66eb4889eece1403eee5f683f37eb5.png,2,test
ff100aa84649f76d3b865d75defdc90da7c977eb36c2e4eb9cb1cb3055e12f90,data/drsk-10k-seed-23/patches/ff100aa84649f76d3b865d75defdc90da7c977eb36c2e4eb9cb1cb3055e12f90.jpg,data/drsk-10k-seed-23/plain-segmentation/ff100aa84649f76d3b865d75defdc90da7c977eb36c2e4eb9cb1cb3055e12f90.png,0,test
83f499a4c52f461b57638f891b57936766d8160184a51a1c5d35ed685917d230,data/drsk-10k-seed-23/patches/83f499a4c52f461b57638f891b57936766d8160184a51a1c5d35ed685917d230.jpg,data/drsk-10k-seed-23/plain-segmentation/83f499a4c52f461b57638f891b57936766d8160184a51a1c5d35ed685917d230.png,2,test
97169b21e275243841a9f3bd210b29514d1976e9cd3f7720eb05b04f46f4f8ab,data/drsk-10k-seed-23/patches/97169b21e275243841a9f3bd210b29514d1976e9cd3f7720eb05b04f46f4f8ab.jpg,data/drsk-10k-seed-23/plain-segmentation/97169b21e275243841a9f3bd210b29514d1976e9cd3f7720eb05b04f46f4f8ab.png,0,test
d56ab1514ff6d2bb1f8e74fe09d6a6979e654318a2f58367bed7167229c1845a,data/drsk-10k-seed-23/patches/d56ab1514ff6d2bb1f8e74fe09d6a6979e654318a2f58367bed7167229c1845a.jpg,data/drsk-10k-seed-23/plain-segmentation/d56ab1514ff6d2bb1f8e74fe09d6a6979e654318a2f58367bed7167229c1845a.png,2,test
b742457391ebc9f3311df6a733d8e0c1ad17f13dac577a335220e853a316dc1b,data/drsk-10k-seed-23/patches/b742457391ebc9f3311df6a733d8e0c1ad17f13dac577a335220e853a316dc1b.jpg,data/drsk-10k-seed-23/plain-segmentation/b742457391ebc9f3311df6a733d8e0c1ad17f13dac577a335220e853a316dc1b.png,2,test
fb81c6bcc5d8dad8e2a7622065f56ba14228fb8df793c1958c1440087160332e,data/drsk-10k-seed-23/patches/fb81c6bcc5d8dad8e2a7622065f56ba14228fb8df793c1958c1440087160332e.jpg,data/drsk-10k-seed-23/plain-segmentation/fb81c6bcc5d8dad8e2a7622065f56ba14228fb8df793c1958c1440087160332e.png,2,test
77c983ae76d68fe93054c30d80a633e86185c81288a3c86a872b5360271fca99,data/drsk-10k-seed-23/patches/77c983ae76d68fe93054c30d80a633e86185c81288a3c86a872b5360271fca99.jpg,data/drsk-10k-seed-23/plain-segmentation/77c983ae76d68fe93054c30d80a633e86185c81288a3c86a872b5360271fca99.png,0,test
bc6367ed4a8180862746beeb0e25b7b796b04cab236a38358ba333cde952f10e,data/drsk-10k-seed-23/patches/bc6367ed4a8180862746beeb0e25b7b796b04cab236a38358ba333cde952f10e.jpg,data/drsk-10k-seed-23/plain-segmentation/bc6367ed4a8180862746beeb0e25b7b796b04cab236a38358ba333cde952f10e.png,2,test
a72e7904120f19408ade45f8f47a5e9950c33c3d1d37c02c96cbd40d4e3d537d,data/drsk-10k-seed-23/patches/a72e7904120f19408ade45f8f47a5e9950c33c3d1d37c02c96cbd40d4e3d537d.jpg,data/drsk-10k-seed-23/plain-segmentation/a72e7904120f19408ade45f8f47a5e9950c33c3d1d37c02c96cbd40d4e3d537d.png,0,test
c6cc94eee0666070f93a9fe868ebd189519a3a2cb7cd6b7e43954d423c1c362b,data/drsk-10k-seed-23/patches/c6cc94eee0666070f93a9fe868ebd189519a3a2cb7cd6b7e43954d423c1c362b.jpg,data/drsk-10k-seed-23/plain-segmentation/c6cc94eee0666070f93a9fe868ebd189519a3a2cb7cd6b7e43954d423c1c362b.png,1,test
b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3,data/drsk-10k-seed-23/patches/b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3.jpg,data/drsk-10k-seed-23/plain-segmentation/b2814db9689d19fd7d5cbf53efdf789fa9caffa17953df2b4f408ba60f7af6b3.png,2,test
e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e,data/drsk-10k-seed-23/patches/e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e.jpg,data/drsk-10k-seed-23/plain-segmentation/e9f124c8bfb4c52cdd27ca8b12c8b1c6937790f4fef481e9a0ce5c3bffa07a2e.png,2,test
e08f959642677de25ebef570b8c8f151d9532fa5872dced1e1a94cf369316a4d,data/drsk-10k-seed-23/patches/e08f959642677de25ebef570b8c8f151d9532fa5872dced1e1a94cf369316a4d.jpg,data/drsk-10k-seed-23/plain-segmentation/e08f959642677de25ebef570b8c8f151d9532fa5872dced1e1a94cf369316a4d.png,0,test
64f86f3de3a97f391bc003e4049a7b756b17bca68be7bf17b23cfad8c7fafc7d,data/drsk-10k-seed-23/patches/64f86f3de3a97f391bc003e4049a7b756b17bca68be7bf17b23cfad8c7fafc7d.jpg,data/drsk-10k-seed-23/plain-segmentation/64f86f3de3a97f391bc003e4049a7b756b17bca68be7bf17b23cfad8c7fafc7d.png,0,test
3a0ed5714c4649de7bbdd71d15381c335ddae20def5c2fc4fdceee6a43c7b241,data/drsk-10k-seed-23/patches/3a0ed5714c4649de7bbdd71d15381c335ddae20def5c2fc4fdceee6a43c7b241.jpg,data/drsk-10k-seed-23/plain-segmentation/3a0ed5714c4649de7bbdd71d15381c335ddae20def5c2fc4fdceee6a43c7b241.png,1,test
0a3b59c1c34bf16417e574ff0768810650bee5475f1a283db6a575d25cd03dcd,data/drsk-10k-seed-23/patches/0a3b59c1c34bf16417e574ff0768810650bee5475f1a283db6a575d25cd03dcd.jpg,data/drsk-10k-seed-23/plain-segmentation/0a3b59c1c34bf16417e574ff0768810650bee5475f1a283db6a575d25cd03dcd.png,2,test
795f86cac2bd1993b4109166a2343392a1780240c1cbebf7f83aca5269dba690,data/drsk-10k-seed-23/patches/795f86cac2bd1993b4109166a2343392a1780240c1cbebf7f83aca5269dba690.jpg,data/drsk-10k-seed-23/plain-segmentation/795f86cac2bd1993b4109166a2343392a1780240c1cbebf7f83aca5269dba690.png,2,test
118a6c0a083e628a8096ece3aea98a329ec5254c5a3ac16ca786f41b3c85dfee,data/drsk-10k-seed-23/patches/118a6c0a083e628a8096ece3aea98a329ec5254c5a3ac16ca786f41b3c85dfee.jpg,data/drsk-10k-seed-23/plain-segmentation/118a6c0a083e628a8096ece3aea98a329ec5254c5a3ac16ca786f41b3c85dfee.png,2,test
0918c46cbe1693e5205b5c8b159a65df450423630dada8a6e1944daddb6bfd5e,data/drsk-10k-seed-23/patches/0918c46cbe1693e5205b5c8b159a65df450423630dada8a6e1944daddb6bfd5e.jpg,data/drsk-10k-seed-23/plain-segmentation/0918c46cbe1693e5205b5c8b159a65df450423630dada8a6e1944daddb6bfd5e.png,2,test
